date,stock_id,source,title
2024-03-06 07:45,2330,Yahoo奇摩股市,股價表態急行！謝金河曝台積電以外「最重要企業」：今年聯發科當令 - Yahoo奇摩股市
2024-03-06 07:54,2330,Yahoo奇摩新聞,台積電由黑翻紅誰買的? 外資今賣超台股11.17億元 - Yahoo奇摩新聞
2024-03-06 08:12,2330,Yahoo奇摩新聞,台積電由黑翻紅誰買的? 外資今賣超台股11.17億元 - Yahoo奇摩新聞
2024-03-06 08:46,2330,Yahoo奇摩股市,台積電開盤挫12元台股早盤跌逾百點拚守19300點 - Yahoo奇摩股市
2024-03-06 09:01,2330,Yahoo奇摩股市,台股高點還能進場嗎？專家：不能只看台積電、黎明前是最好投資時機 - Yahoo奇摩股市
2024-03-06 09:35,2330,Yahoo奇摩新聞,台積電黑翻紅大盤震盪6日續創新高弘塑攻上1020元千金股達15檔 - Yahoo奇摩新聞
2024-03-06 16:01,2330,自由財經,小摩目標價喊850元 台積電ADR漲逾5％飆142.35美元新高 - 自由財經
2024-03-06 22:43,2330,自由財經,小摩目標價喊850元 台積電ADR漲4.89％ - 自由財經
2024-03-06 23:05,2330,Yahoo奇摩新聞,小摩認定台積電股價飆850元「7大優勢」不得不看好 - Yahoo奇摩新聞
2024-03-06 23:32,2330,經濟日報,台積電 ADR 大漲近5%站上歷史新高 隨費半反彈 - 經濟日報
2024-03-07 01:04,2330,今周刊-在今天看見明天,外資買超近120億！台積電(2330)大漲25元站上760元，與台股齊奔高點...鮑爾一席話激勵美股齊揚 - 今周刊-在今天看見明天
2024-03-07 01:10,2330,好房網News,台積電屢創新高 多頭格局不預設高點 - 好房網News
2024-03-07 01:10,2330,Yahoo奇摩股市,【台股速報】台積電再飆新天價！跳空漲23元至758元台股也創新高 - Yahoo奇摩股市
2024-03-07 01:10,2330,Yahoo奇摩股市,台積電再飆新天價！跳空漲23元至758元台股也創新高 - Yahoo奇摩股市
2024-03-07 01:13,2330,Yahoo奇摩新聞,快訊／台積電衝757元新天價！台股開盤漲250點攻上19750點 - Yahoo奇摩新聞
2024-03-07 01:16,2330,Yahoo奇摩新聞,快訊／台積電衝757元新天價！台股開盤漲250點攻上19750點 - Yahoo奇摩新聞
2024-03-07 01:23,2330,Yahoo奇摩股市,【台股速報】台積電再飆新天價！跳空漲23元至758元台股也創新高 - Yahoo奇摩股市
2024-03-07 01:39,2330,Yahoo奇摩,【台股速報】台積電盤中衝到768元刷新天價市值逼近20兆 - Yahoo奇摩
2024-03-07 01:41,2330,Yahoo奇摩股市,【台股速報】台積電盤中衝到768元刷新天價市值逼近20兆 - Yahoo奇摩股市
2024-03-07 01:41,2330,Yahoo奇摩新聞,【台股速報】台積電盤中衝到768元刷新天價市值逼近20兆 - Yahoo奇摩新聞
2024-03-07 01:45,2330,Yahoo奇摩股市,【台股速報】台積電盤中衝到768元刷新天價市值逼近20兆 - Yahoo奇摩股市
2024-03-07 02:00,2330,Yahoo奇摩股市,台股無期限！早盤飆260點「見19759新高」 台積電噴漲23元 - Yahoo奇摩股市
2024-03-07 02:00,2330,Yahoo奇摩股市,台股無極限！早盤飆260點「見19759新高」 台積電噴漲23元 - Yahoo奇摩股市
2024-03-07 02:04,2330,Yahoo奇摩,【台股速報】台積電盤中衝到768元刷新天價市值逼近20兆 - Yahoo奇摩
2024-03-07 02:07,2330,Yahoo奇摩新聞,台股無極限！早盤飆260點「見19759新高」 台積電噴漲23元 - Yahoo奇摩新聞
2024-03-07 02:17,2330,今周刊-在今天看見明天,台積電768還不是最頂？能漲多高？0050、00935也沾光…外資目標價競賽開始，陸行之提點這件事 - 今周刊-在今天看見明天
2024-03-07 02:20,2330,Yahoo奇摩股市,【台股速報】台積電創768元天價權值股跟進上漲 - Yahoo奇摩股市
2024-03-07 02:22,2330,Yahoo奇摩新聞,【台股速報】台積電創768元天價權值股跟進上漲 - Yahoo奇摩新聞
2024-03-07 02:34,2330,Yahoo奇摩股市,【台股速報】台股一漲不回頭專家：台積電獨漲、月中前還有機會創高 - Yahoo奇摩股市
2024-03-07 02:37,2330,Yahoo奇摩股市,【台股速報】台股一漲不回頭專家：台積電獨漲、月中前還有機會創高 - Yahoo奇摩股市
2024-03-07 02:38,2330,聯合新聞網,台積電（2330）他「小資零股玩價差」賺1.5萬！ 不藏私分享：下跌5-10元買一次| 聯合新聞網 - 聯合新聞網
2024-03-07 02:41,2330,今周刊-在今天看見明天,台積電明明股價創新高為何還有老鳥股民說「一毛沒賺到」？想要大賺小賠可以從這四招做起 - 今周刊-在今天看見明天
2024-03-07 02:49,2330,自由財經,小摩喊台積電目標價850元陸行之這樣看- 自由財經 - 自由財經
2024-03-07 02:49,2330,自由財經,小摩喊台積電目標價850元 陸行之這樣看 - 自由財經
2024-03-07 03:25,2330,今周刊-在今天看見明天,台積電768還不是最頂？能漲多高？0050、00935也沾光…外資目標價競賽開始，陸行之提點這件事 - 今周刊-在今天看見明天
2024-03-07 03:45,2330,Yahoo奇摩,【台股速報】台積電盤中衝到768元刷新天價市值逼近20兆 - Yahoo奇摩
2024-03-07 05:22,2330,自由財經,焦點股》漢唐：台積電建廠加持 爆量奔漲停 - 自由財經
2024-03-07 05:30,2330,Yahoo奇摩新聞,小摩喊台積電目標價850元陸行之揭貓膩 - Yahoo奇摩新聞
2024-03-07 05:55,2330,Yahoo奇摩新聞,台股收盤／台積電狂漲25元收760元！指數漲近200點至19693點 - Yahoo奇摩新聞
2024-03-07 06:03,2330,Yahoo奇摩新聞,台股收盤／台積電狂漲25元收760元！指數漲近200點至19693點 - Yahoo奇摩新聞
2024-03-07 06:06,2330,Yahoo奇摩新聞,小摩喊台積電目標價850元陸行之揭貓膩 - Yahoo奇摩新聞
2024-03-07 06:34,2330,經濟日報,台積電收盤再創新高價760元 市值衝上19.71兆元 - 經濟日報
2024-03-07 07:13,2330,聯合新聞網,台積電持續飆天價！外資啟動調高目標價競賽 陸行之籲：要看清上修理由 - 聯合新聞網
2024-03-07 07:16,2330,Yahoo奇摩新聞,台積電再創760元新高！她上週叫爸媽「688元進場」獲讚1句 - Yahoo奇摩新聞
2024-03-07 07:25,2330,Yahoo奇摩股市,【科技新貴薪資大縮水1】 半導體業去年平均薪資出爐台積電273.5萬元四年來首下滑 - Yahoo奇摩股市
2024-03-07 07:27,2330,Yahoo奇摩新聞,【科技新貴薪資大縮水1】 半導體業去年平均薪資出爐台積電273.5萬元四年來首下滑 - Yahoo奇摩新聞
2024-03-07 07:36,2330,Yahoo奇摩新聞,台積電再創760元新高！她上週叫爸媽「688元進場」獲讚1句 - Yahoo奇摩新聞
2024-03-07 07:42,2330,Yahoo奇摩股市,【科技新貴薪資大縮水1】 半導體業去年平均薪資出爐台積電273.5萬元四年來首下滑 - Yahoo奇摩股市
2024-03-07 07:42,2330,Yahoo奇摩新聞,【科技新貴薪資大縮水1】 半導體業去年平均薪資出爐台積電273.5萬元四年來首下滑 - Yahoo奇摩新聞
2024-03-07 08:01,2330,台灣好新聞,財經急診事-20240307／外資升評台積電現在都是買點？ - 台灣好新聞
2024-03-07 08:33,2330,Yahoo奇摩新聞,台積電768還不是最頂？能漲多高？0050、00935也沾光…外資目標價競賽開始，陸行之提點這件事 - Yahoo奇摩新聞
2024-03-07 09:20,2330,富聯網,《證交所》今日單一證券鉅額成交股票(2-1)：台達電、台積電、智邦 - 富聯網
2024-03-07 10:39,2330,自由財經,神山發爐！台積電ADR盤前漲逾3％見145.85美元新高 市值突破7500億美元 - 自由財經
2024-03-07 12:00,2330,Yahoo奇摩股市,外資狂掃台積電2萬張！買最多是「它」 網嗨：我二哥天下無敵 - Yahoo奇摩股市
2024-03-07 12:00,2330,Yahoo奇摩新聞,外資狂掃台積電2萬張！買最多是「它」 網嗨：我二哥天下無敵 - Yahoo奇摩新聞
2024-03-07 13:30,2330,Yahoo奇摩新聞,台積電變飆股！三大法人「掏149億力挺」買最多是它網喊：衝八百了 - Yahoo奇摩新聞
2024-03-07 15:01,2330,自由財經,神山超威！台積電ADR漲逾3％突破146美元 市值攻上7500億美元 - 自由財經
2024-03-07 16:06,2330,自由財經,神山超威！台積電ADR漲逾5％突破148美元 市值攻上7700億美元 - 自由財經
2024-03-07 19:22,2330,Yahoo奇摩股市,台積電ADR漲逾5％突破148美元市值攻上7700億美元 - Yahoo奇摩股市
2024-03-07 19:22,2330,Yahoo奇摩新聞,Fed放鴿美股收漲！道瓊上漲130 點、台積電ADR漲逾5％ - Yahoo奇摩新聞
2024-03-07 19:22,2330,Yahoo奇摩股市,Fed放鴿美股收漲！道瓊上漲130 點、台積電ADR漲逾5％ - Yahoo奇摩股市
2024-03-07 20:38,2330,自由財經,神山超威！台積電ADR漲逾5％突破149美元 市值攻上7700億美元 - 自由財經
2024-03-07 20:38,2330,自由財經,神山超威！台積電ADR漲逾5％突破149美元市值攻上7700億美元- 自由財經 - 自由財經
2024-03-07 23:46,2330,聯合新聞網,台積電（2330）絕對會破千！他曝4原因：1時機將下跌成最佳買點| 聯合新聞網 - 聯合新聞網
2024-03-07 23:46,2330,聯合新聞網,台積電（2330）絕對會破千！他曝4原因：1時機將下跌成最佳買點 - 聯合新聞網
2024-03-08 00:21,2330,Anue鉅亨,〈台股盤前〉台積電ADR飆漲5% 吹響2萬點進攻號角但提防市場警訊浮現| Anue鉅亨- 台股新聞 - Anue鉅亨
2024-03-08 00:40,2330,Yahoo奇摩新聞,預測台積電絕對會破千！他斷言「1時機將下跌」成最佳買點 - Yahoo奇摩新聞
2024-03-08 01:02,2330,ETtoday財經雲,快訊／台積電飆升36元至796 衝新高 台股大漲逾300點破2萬創紀錄 - ETtoday財經雲
2024-03-08 01:12,2330,Yahoo奇摩股市,【台股速報】台股衝上2萬點台積電飆天價796元、市值衝破20兆 - Yahoo奇摩股市
2024-03-08 01:12,2330,Yahoo奇摩股市,台股衝上2萬點台積電飆天價796元、市值衝破20兆 - Yahoo奇摩股市
2024-03-08 01:20,2330,Yahoo奇摩股市,台股直衝2萬點！台積電漲36元飆796天價雙雙締造新高 - Yahoo奇摩股市
2024-03-08 01:20,2330,聯合新聞網,認提早布局台積電和輝達 財經專家：竹科兄弟幫與市場看法完全相反 - 聯合新聞網
2024-03-08 01:22,2330,Yahoo奇摩股市,台積電大漲36元飆796元台股攻上20065點大關再創新高 - Yahoo奇摩股市
2024-03-08 01:29,2330,Yahoo奇摩股市,【台股速報】台股衝上2萬點台積電飆天價796元、市值衝破20兆 - Yahoo奇摩股市
2024-03-08 01:39,2330,Yahoo奇摩股市,台股兩萬來了！台積電寫796元新天價早盤噴漲逾300點 - Yahoo奇摩股市
2024-03-08 01:44,2330,Yahoo奇摩新聞,台股兩萬來了！台積電寫796元新天價早盤噴漲逾300點 - Yahoo奇摩新聞
2024-03-08 01:46,2330,Yahoo奇摩股市,【台股速報】台積電再創高半導體群起激昂 - Yahoo奇摩股市
2024-03-08 01:49,2330,Yahoo奇摩新聞,【台股速報】台積電再創高半導體群起激昂 - Yahoo奇摩新聞
2024-03-08 01:52,2330,Yahoo奇摩新聞,台股衝破2萬點「刷新歷史紀錄」 台積電創天價796元 - Yahoo奇摩新聞
2024-03-08 01:56,2330,ETtoday財經雲,台積電「超買」水準3年來最高 彭博：現在獲利了結還太早 - ETtoday財經雲
2024-03-08 02:25,2330,Yahoo奇摩新聞,快訊》台股站上2萬點「創新高」！早盤漲逾300點台積電飆至796元 - Yahoo奇摩新聞
2024-03-08 02:32,2330,Yahoo奇摩股市,NVIDIA創高、台積電ADR大漲，台積電盤中漲逾4.7%，助攻台股突破2萬點 - Yahoo奇摩股市
2024-03-08 03:21,2330,Yahoo奇摩股市,台積電出擊台股劍指兩萬點！ 半導體強勢領漲帶動指數衝勁 - Yahoo奇摩股市
2024-03-08 03:24,2330,Yahoo奇摩新聞,台積電出擊台股劍指兩萬點！ 半導體強勢領漲帶動指數衝勁 - Yahoo奇摩新聞
2024-03-08 03:26,2330,今周刊-在今天看見明天,台積電進逼8字頭、台股2萬點看到了！all in台積就好？台股ETF千億銀彈要進場，要追還是賣？ - 今周刊-在今天看見明天
2024-03-08 03:34,2330,MSN,預測台積電絕對會破千！他斷言「1時機將下跌」成最佳買點 - MSN
2024-03-08 03:39,2330,Yahoo奇摩股市,台積電股價逼近800元劉德音退休前身價衝破百億 - Yahoo奇摩股市
2024-03-08 03:40,2330,Yahoo奇摩新聞,台積電股價逼近800元劉德音退休前身價衝破百億 - Yahoo奇摩新聞
2024-03-08 03:40,2330,Yahoo奇摩股市,台積電股價逼近800元劉德音退休前身價衝破百億 - Yahoo奇摩股市
2024-03-08 03:54,2330,今周刊-在今天看見明天,台積電768還不是最頂？能漲多高？0050、00935也沾光…外資目標價競賽開始，陸行之提點這件事 - 今周刊-在今天看見明天
2024-03-08 04:15,2330,聯合新聞網,台積電、AI、軸承概念股不飆了盤中跌停家數達30家| 聯合新聞網 - 聯合新聞網
2024-03-08 04:15,2330,聯合新聞網,台積電、AI、軸承概念股不飆了 盤中跌停家數達30家 - 聯合新聞網
2024-03-08 05:40,2330,工商時報,AI持續強勁台積電前2月營收近4千億年增9.4％ - 工商時報
2024-03-08 05:41,2330,ETtoday財經雲,台積電2月營收1816.48億元 年增逾一成 - ETtoday財經雲
2024-03-08 06:00,2330,Yahoo奇摩新聞,早就想跑「來不及賣」！台南Josh見台積電股價爽翻：天下第一了 - Yahoo奇摩新聞
2024-03-08 06:02,2330,Yahoo奇摩新聞,早就想跑「來不及賣」！台南Josh見台積電股價爽翻：天下第一了 - Yahoo奇摩新聞
2024-03-08 06:08,2330,Anue鉅亨,台積電2月營收月減15.8% 累計前2月營收3974億元| Anue鉅亨- 台股新聞 - Anue鉅亨
2024-03-08 06:12,2330,Yahoo奇摩股市,工作天數少，台積電2月營收月減15.8%，首季業績估季減逾6% - Yahoo奇摩股市
2024-03-08 06:18,2330,財訊,台積電公布2月營收1816億元月減15.8%、年增11.3% - 財訊
2024-03-08 06:39,2330,TechNews 科技新報,台積電2月營收1816.48 億元| TechNews 科技新報 - TechNews 科技新報
2024-03-08 07:35,2330,Yahoo奇摩新聞,早就想跑「來不及賣」！台南Josh見台積電股價樂歪 - Yahoo奇摩新聞
2024-03-08 07:46,2330,台視全球資訊網,台積電2月營收創歷年同期新高，前2月年增近一成 - 台視全球資訊網
2024-03-08 08:30,2330,Yahoo奇摩新聞,自爆「早就想下山」！網紅忘賣台積電看股價嗨翻：天下第一 - Yahoo奇摩新聞
2024-03-08 08:40,2330,聯合新聞網,台積電現在買來不及了？他問該改買ETF嗎 網笑：都說上看了 - 聯合新聞網
2024-03-08 08:41,2330,Yahoo奇摩股市,GG能破千？他分析台積電「1情況下」是最佳買點網贊同：一定賺 - Yahoo奇摩股市
2024-03-08 08:41,2330,Yahoo奇摩新聞,GG能破千？他分析台積電「1情況下」是最佳買點網贊同：一定賺 - Yahoo奇摩新聞
2024-03-08 08:52,2330,工商時報,市場盛傳台積電下周一將被處置證交所回應了 - 工商時報
2024-03-08 09:09,2330,Yahoo奇摩新聞,台積電狂飆鄉民嗨喊「會突破1000」！4大原因揭最佳買點 - Yahoo奇摩新聞
2024-03-08 09:51,2330,經濟日報,台積電變妖股 下周一列處置股票？證交所公布名單了 - 經濟日報
2024-03-08 09:51,2330,經濟日報,台積電變妖股下周一列處置股票？證交所公布名單了| 市場焦點| 證券 - 經濟日報
2024-03-08 09:59,2330,今周刊-在今天看見明天,台積電768還不是最頂？能漲多高？0050、00935也沾光…外資目標價競賽開始，陸行之提點這件事 - 今周刊-在今天看見明天
2024-03-08 11:06,2330,Yahoo奇摩新聞,台積電變妖股下周一列處置股票？證交所公布名單了 - Yahoo奇摩新聞
2024-03-08 11:26,2330,LINE TODAY Taiwan,台積電(2330)前兩月營收比法人已經上調後的預期還要高4% | 優分析 | LINE TODAY - LINE TODAY Taiwan
2024-03-08 11:41,2330,自由財經,神「積」發威！台積電ADR盤前再飆近5％ 市值突破8100億美元 - 自由財經
2024-03-08 11:48,2330,自由財經,台積電ADR飆逾5％ 市值突破8100億美元直逼第7大波克夏 - 自由財經
2024-03-08 12:44,2330,Yahoo奇摩新聞,買房全靠台積電！他「超甜價」進場長抱今脫手爽賺頭期款 - Yahoo奇摩新聞
2024-03-08 13:00,2330,今周刊-在今天看見明天,台積電768還不是最頂？能漲多高？0050、00935也沾光…外資目標價競賽開始，陸行之提點這件事 - 今周刊-在今天看見明天
2024-03-08 13:01,2330,Yahoo奇摩股市,不是台積電！三大法人像不用錢瘋掃「這檔」逾8萬張網嚎：資金都在這 - Yahoo奇摩股市
2024-03-08 15:59,2330,自由財經,台積電ADR飆逾6％ 市值突破8200億美元直逼第7大波克夏 - 自由財經
2024-03-08 15:59,2330,自由財經,台積電ADR飆逾6％ 市值突破8200億美元直逼第7大波克夏- 自由財經 - 自由財經
2024-03-08 19:06,2330,今周刊-在今天看見明天,台積電768還不是最頂？能漲多高？0050、00935也沾光…外資目標價競賽開始，陸行之提點這件事 - 今周刊-在今天看見明天
2024-03-08 23:03,2330,MSN,自爆「早就想下山」！網紅忘賣台積電看股價嗨翻：天下第一 - MSN
2024-03-09 01:12,2330,富聯網,《台北股市》神山關禁閉？2330傳列處置股烏龍一場 - 富聯網
2024-03-09 01:39,2330,Yahoo奇摩股市,台積電上看1千！他問「現在進場太晚嗎？」考慮買ETF 股民掀兩派論戰 - Yahoo奇摩股市
2024-03-09 01:44,2330,好房網News,台積電現在買來不及了？他問該改買ETF嗎 網笑：都說上看了 - 好房網News
2024-03-09 01:46,2330,今周刊-在今天看見明天,台積電768還不是最頂？能漲多高？0050、00935也沾光…外資目標價競賽開始，陸行之提點這件事 - 今周刊-在今天看見明天
2024-03-09 02:40,2330,Yahoo奇摩股市,受益全球半導體生產熱潮！ 彭博：台積電將獲美逾1500億元補助 - Yahoo奇摩股市
2024-03-09 02:45,2330,Yahoo奇摩新聞,受益全球半導體生產熱潮！ 彭博：台積電將獲美逾1500億元補助 - Yahoo奇摩新聞
2024-03-09 04:05,2330,Yahoo奇摩新聞,台積電狂飆「入場袂赴」改買ETF？內行「報這牌」：贏大盤 - Yahoo奇摩新聞
