date,stock_id,source,title
2025-02-03 03:17,2330,CMoney,2330 台積電 - 如果台幣續貶，台積電很有可能看到950元，川普發動關稅大戰的...｜股市爆料同學會 - CMoney
2025-02-03 03:25,2330,CMoney,2330 台積電 - 台積電下週赴美開董事會將檢視亞利桑那州廠進度｜股市爆料同學會 - CMoney
2025-02-03 03:28,2330,CMoney,2330 台積電 - 大家撐住｜股市爆料同學會 - CMoney
2025-02-03 03:37,2330,Yahoo奇摩新聞,台積電收盤跌逾5% 廣達、緯穎跌停 聯發科逆勢創天價 - Yahoo奇摩新聞
2025-02-03 03:39,2330,CMoney,2330 台積電 - 台股狂瀉千點摜破半年線 法人：落下刀子不要接 受到Deep...｜股市爆料同學會 - CMoney
2025-02-03 03:48,2330,CMoney,2330 台積電 - 歷年台股農曆年後漲相佳台股基金ETF 穩健投資首選｜股市爆料同學會 - CMoney
2025-02-03 04:30,2330,Yahoo奇摩股市,不抱台積電過年！8547位股東一張少賠7.5萬元 - Yahoo奇摩股市
2025-02-03 04:34,2330,Yahoo奇摩股市,不抱台積電過年！8547位股東一張少賠7.5萬元 - Yahoo奇摩股市
2025-02-03 04:34,2330,Anue鉅亨,川普表態課關稅 台積電爆量重挫6% 市值蒸發1.9兆元 - Anue鉅亨
2025-02-03 04:35,2330,Anue鉅亨,川普表態課關稅 台積電爆量重挫6% 市值蒸發1.9兆元 - Anue鉅亨
2025-02-03 05:02,2330,豐雲學堂,川普表態課關稅台積電爆量重挫6% 市值蒸發1.9兆元｜新聞｜豐雲學堂 - 豐雲學堂
2025-02-03 05:43,2330,Yahoo奇摩股市,股匯雙殺！台股收盤跌830點 台積電挫65元至1070元 - Yahoo奇摩股市
2025-02-03 05:47,2330,Yahoo奇摩新聞,"金蛇年首個交易日重摔！台股收跌830點 台積電收1,070元 - Yahoo奇摩新聞"
2025-02-03 05:56,2330,CMoney,2330 台積電 - 嘉縣府新春團拜敲響鑼翁章梁：實現農工科技大縣｜股市爆料同學會 - CMoney
2025-02-03 06:06,2330,Yahoo奇摩新聞,"金蛇年首個交易日重摔！台股收跌830點 台積電收1,070元 - Yahoo奇摩新聞"
2025-02-03 06:21,2330,CMoney,2330 台積電 - 根據中國 AI 產品分析平台 AI 產品榜上周五發布的數據，...｜股市爆料同學會 - CMoney
2025-02-03 06:21,2330,聯合新聞網,"台積電新春綠油油 大摩「三因素」維持目標價1,388元 - 聯合新聞網"
2025-02-03 06:21,2330,自由財經,郭明錤：裝置端AI趨勢快於預期 台積電仍是最大贏家 - 自由財經
2025-02-03 06:35,2330,Yahoo奇摩新聞,台積電收盤跌逾5% 廣達、緯穎跌停 聯發科逆勢創天價 - Yahoo奇摩新聞
2025-02-03 07:06,2330,聯合新聞網,DeepSeek血洗輝達、台積電 為何宏碁陳俊聖反而看好？ - 聯合新聞網
2025-02-03 07:20,2330,Yahoo奇摩股市,台股暴跌830.7點史上第四慘！台積電下挫65元廣達跌停 聯發科卻逆勢收紅 - Yahoo奇摩股市
2025-02-03 07:31,2330,Yahoo奇摩新聞,台股蛇年開市重挫830點創第4大跌點 台積電跌65元以1070元作收 - Yahoo奇摩新聞
2025-02-03 07:36,2330,Yahoo奇摩股市,台股暴跌830.7點史上第四慘！台積電下挫65元廣達跌停 聯發科卻逆勢收紅 - Yahoo奇摩股市
2025-02-03 07:39,2330,Yahoo奇摩股市,台股暴跌830.7點史上第四慘！台積電下挫65元廣達跌停 聯發科卻逆勢收紅 - Yahoo奇摩股市
2025-02-03 08:03,2330,聯合新聞網,台積電重挫逾5% 相關供應鏈+AI股跌停家數達21家 - 聯合新聞網
2025-02-03 08:48,2330,CMoney,2330 台積電 - 卓揆下令！公務機關全面禁用Deepseek 記者陳威叡／台北...｜股市爆料同學會 - CMoney
2025-02-03 08:52,2330,Yahoo奇摩新聞,勞退基金前10大持股曝光！ 台積電穩居龍頭、鴻海占比略減 - Yahoo奇摩新聞
2025-02-03 08:52,2330,Yahoo奇摩股市,勞退基金前10大持股曝光！ 台積電穩居龍頭、鴻海占比略減 - Yahoo奇摩股市
2025-02-03 09:04,2330,ETtoday財經雲,外資台股提款743億史上第8大 狂殺鴻海、台積電 - ETtoday財經雲
2025-02-03 09:13,2330,Yahoo奇摩股市,台股狂洩千點創史上盤中第四大跌點！台積電市值一天蒸發近2兆元 - Yahoo奇摩股市
2025-02-03 09:48,2330,CMoney,2330 台積電 - 【個股分析】大盤下殺逆勢漲停，「營建股」波段飆57％！｜股市爆料同學會 - CMoney
2025-02-03 11:00,2330,CMoney,2330 台積電 - 蛇年開盤🐍🧧｜股市爆料同學會 - CMoney
2025-02-03 11:47,2330,CMoney,2330 台積電 - 各國都有其國家戰略，不管是資源，礦，油，稀土..或特有技術，...｜股市爆料同學會 - CMoney
2025-02-03 13:00,2330,CMoney,2330 台積電 - 台股補跌，預料之中——新春紅盤開不成，綠燈滿天飛｜股市爆料同學會 - CMoney
2025-02-03 13:06,2330,CMoney,2330 台積電 - 2／3盤後分享｜股市爆料同學會 - CMoney
2025-02-03 13:10,2330,CMoney,2330 台積電 - 2／3盤後分享｜股市爆料同學會 - CMoney
2025-02-03 13:30,2330,CMoney,2330 台積電 - 台股今日春節後開紅盤大跌830點，早盤最多大跌超過千點，成交...｜股市爆料同學會 - CMoney
2025-02-03 14:09,2330,CMoney,萊爾富福袋「台積電股票」第2位幸運兒出爐 首位得主現身「第一次買福袋就中大獎」 - CMoney
2025-02-03 15:13,2330,CMoney,2330 台積電 - 恐慌賣壓，死傷慘重。 基本面或許沒變，變的是持股者的想法。...｜股市爆料同學會 - CMoney
2025-02-03 15:39,2330,CMoney,2330 台積電 - 2/3盤後，2300美股道瓊-200創新高回2天破5日線，費...｜股市爆料同學會 - CMoney
2025-02-03 16:36,2330,CMoney,2330 台積電 - 或許有人想趁今天大跌歐印，但我其實不太贊同。 除了資金配置跟...｜股市爆料同學會 - CMoney
2025-02-03 20:48,2330,CMoney,2330 台積電 - 轉傳具有思考力的網友說法: 上次川普打算對哥倫比亞祭出關稅...｜股市爆料同學會 - CMoney
2025-02-03 21:50,2330,CMoney,2330 台積電 - 國際利空襲擊最慘紅盤日台股外資狂賣743億｜股市爆料同學會 - CMoney
2025-02-03 21:54,2330,CMoney,2330 台積電 - AI 股正收復失土，甚至翻正！｜股市爆料同學會 - CMoney
2025-02-03 22:23,2330,CMoney,2330 台積電 - 國際利空襲擊…最慘紅盤日外資狂賣743億｜股市爆料同學會 - CMoney
2025-02-03 22:51,2330,CMoney,2330 台積電 - 台灣要付多少「保護費」？前國務次卿：美國準備好了但台灣自己要當主角｜股市爆料同學會 - CMoney
2025-02-03 22:58,2330,CMoney,2330 台積電 - 雙利空夾擊台股盤中重挫千點投信：短線重點關注這兩大事件...｜股市爆料同學會 - CMoney
2025-02-03 23:25,2330,CMoney,2330 台積電 - 美股收斂跌幅川普對墨加關稅同意暫緩一個月｜股市爆料同學會 - CMoney
2025-02-03 23:34,2330,CMoney,"2330 台積電 - 大摩挺台積目標價1,388元-心口不一，口是心非的鬼話｜股市爆料同學會 - CMoney"
2025-02-03 23:38,2330,聯合新聞網,台積電夜盤不太妙⋯還會繼續跌？網憂：只是剛開始 - 聯合新聞網
2025-02-04 01:04,2330,ETtoday財經雲,川普關稅現轉機！台股反彈上漲逾200點 台積電漲15元至1085 - ETtoday財經雲
2025-02-04 01:04,2330,自由財經,台股開盤》台積電回神反攻 指數漲逾230點 - 自由財經
2025-02-04 01:11,2330,Yahoo奇摩股市,AI股遭DeepSeek狠摔！郭明錤分析：台積電仍是最大贏家 - Yahoo奇摩股市
2025-02-04 01:12,2330,Yahoo奇摩股市,川普暫緩貿易戰！台股收漲99點…台積電勁揚25元至1095元 - Yahoo奇摩股市
2025-02-04 01:16,2330,CMoney,2330 台積電 - 因應川普全面關稅戰爭，台積電開始準備因應策略｜股市爆料同學會 - CMoney
2025-02-04 01:20,2330,Yahoo奇摩新聞,川普暫緩貿易戰！台股反彈漲逾200點…台積電勁揚20元至1090元 - Yahoo奇摩新聞
2025-02-04 01:28,2330,Yahoo奇摩股市,台積電漲20元反攻！鴻海、聯發科、台達電齊漲2% 台股開高漲239點「站上22900點」 - Yahoo奇摩股市
2025-02-04 01:36,2330,Yahoo奇摩新聞,台積電領軍反彈 發哥續寫新高 台股蓄勢收復2萬3 - Yahoo奇摩新聞
2025-02-04 01:51,2330,Yahoo奇摩股市,台積電領軍反彈 發哥續寫新高 台股蓄勢收復2萬3 - Yahoo奇摩股市
2025-02-04 02:05,2330,自由財經,台積電反彈 半導體類股漲幅逾1.5％ - 自由財經
2025-02-04 02:33,2330,CMoney,2330 台積電 - 台股開盤》台積電回神反攻指數漲逾230點｜股市爆料同學會 - CMoney
2025-02-04 02:35,2330,ETtoday財經雲,川普對台灣晶片加稅免驚！ 大摩：台積電持續主導市場 - ETtoday財經雲
2025-02-04 02:52,2330,CMoney,2330 台積電 - 這是未來這半年，長期投資盤勢分析。｜股市爆料同學會 - CMoney
2025-02-04 03:10,2330,CMoney,2330 台積電 - 川普可能2/18 課徵半導體關稅，與黃仁勳會面也沒改變態度｜股市爆料同學會 - CMoney
2025-02-04 03:42,2330,CMoney,2330 台積電 - 台股走揚盤中22900點震盪｜股市爆料同學會 - CMoney
2025-02-04 03:51,2330,聯合新聞網,川普真會對台積電（2330）課100％關稅？ 肥羊提「兩影響」：頂多30％ - 聯合新聞網
2025-02-04 04:15,2330,FTNN新聞網,川普縮手台積電100％重稅免刑？陸行之曝內幕：美國半導體恐大亂 - FTNN新聞網
2025-02-04 04:28,2330,CMoney,2330 台積電 - 效率提升反而刺激資本狂潮？顛覆「成本降低=投資萎縮」認知｜股市爆料同學會 - CMoney
2025-02-04 04:32,2330,Yahoo奇摩股市,川普縮手台積電100％重稅免刑？陸行之曝內幕：美國半導體恐大亂 - Yahoo奇摩股市
2025-02-04 04:37,2330,CMoney,2330 台積電 - https://tw.news.yahoo.com/%E4%...｜股市爆料同學會 - CMoney
2025-02-04 04:42,2330,聯合新聞網,台積電領軍反彈至1100元 市值重返逾28兆元 - 聯合新聞網
2025-02-04 05:33,2330,CMoney,2330 台積電 - 台積電ADR下跌，台積電不一定會下跌，因為存在溢價的問題。 ...｜股市爆料同學會 - CMoney
2025-02-04 05:42,2330,CMoney,2330 台積電 - 最新！中美對話破局？🔥BBC：美對中進口商品課徵10%稅...｜股市爆料同學會 - CMoney
2025-02-04 05:45,2330,Yahoo奇摩新聞,"台股反彈無力！終場小漲99點 台積電收1,095元 - Yahoo奇摩新聞"
2025-02-04 05:52,2330,CMoney,2330 台積電 - https://money.udn.com/money/st...｜股市爆料同學會 - CMoney
2025-02-04 05:54,2330,Yahoo奇摩新聞,美對中加徵關稅生效！台積電力扛賣壓 台股收漲99點 - Yahoo奇摩新聞
2025-02-04 05:54,2330,EBC東森財經新聞,美對中加徵關稅生效！台積電力扛賣壓 台股收漲99點 - EBC東森財經新聞
2025-02-04 06:02,2330,Yahoo奇摩新聞,"台股反彈無力！終場小漲99點 台積電收1,095元 - Yahoo奇摩新聞"
2025-02-04 06:03,2330,Yahoo奇摩股市,川普暫緩貿易戰！台股收漲99點…台積電勁揚25元至1095元 - Yahoo奇摩股市
2025-02-04 06:06,2330,Yahoo奇摩股市,川普暫緩貿易戰！台股收漲99點…台積電勁揚25元至1095元 - Yahoo奇摩股市
2025-02-04 06:57,2330,Yahoo奇摩新聞,台積電撐大盤台股收漲99點 買盤點火資服股「這5檔」亮燈漲停 - Yahoo奇摩新聞
2025-02-04 07:09,2330,Yahoo奇摩新聞,台積電撐大盤台股收漲99點 買盤點火資服股「這5檔」亮燈漲停 - Yahoo奇摩新聞
2025-02-04 07:09,2330,Yahoo奇摩股市,〈台股盤後〉均線壓力沈重 台積電率資訊、IC設計股軟反彈 收漲99點 - Yahoo奇摩股市
2025-02-04 07:13,2330,自由財經,免驚川普關稅大刀！大摩挺台積電續領導市場 目標價給「這麼高」 - 自由財經
2025-02-04 07:50,2330,Yahoo奇摩股市,鴻海、聯發科尾盤翻黑！台積電率半導體力撐「世芯-KY、揚智齊漲停」 台股漲99點收22793點 - Yahoo奇摩股市
2025-02-04 08:06,2330,Yahoo奇摩股市,鴻海、聯發科尾盤翻黑！台積電率半導體力撐「世芯-KY、揚智齊漲停」 台股漲99點收22793點 - Yahoo奇摩股市
2025-02-04 09:50,2330,Yahoo奇摩新聞,張忠謀最長一次專訪：聊黃仁勳、重掌台積電、28奈米成功及跟蘋果合作故事 - Yahoo奇摩新聞
2025-02-04 12:22,2330,CMoney,2330 台積電 - 大盤維持區間震盪，中小型股疲弱不堪｜股市爆料同學會 - CMoney
2025-02-04 15:17,2330,CMoney,2330 台積電 - 2/4盤後，2300美股道瓊-10創新高回2天破5日線第三天...｜股市爆料同學會 - CMoney
2025-02-04 20:10,2330,Yahoo奇摩股市,拉回撿便宜 小資族狂掃AI股 加碼台積電、世芯-KY、鴻海等 - Yahoo奇摩股市
2025-02-04 21:22,2330,CMoney,2330 台積電 - 聯合報黑白集／跌停板才要未雨綢繆｜股市爆料同學會 - CMoney
2025-02-04 22:30,2330,CMoney,2330 台積電 - 台股反彈！四方人馬搶進專家：後續盯半年線台股開紅盤日大...｜股市爆料同學會 - CMoney
2025-02-04 23:25,2330,CMoney,2330 台積電 - 美股三大指數收復大部失地看好美中貿易僵局有解｜股市爆料同學會 - CMoney
2025-02-04 23:33,2330,CMoney,2330 台積電 - AI硬仗打不贏？軟實力逆襲正在顛覆華爾街百年鐵律｜股市爆料同學會 - CMoney
2025-02-04 23:58,2330,CMoney,2330 台積電 - AI 軍備競賽爭霸賽笫二回合開打｜股市爆料同學會 - CMoney
2025-02-05 01:15,2330,Yahoo奇摩新聞,台股開盤！回血小漲270.21 台積電1110元 - Yahoo奇摩新聞
2025-02-05 01:26,2330,Yahoo奇摩股市,隨美股反彈！台股大漲4百點重返2萬3 台積電漲20元至1115元 - Yahoo奇摩股市
2025-02-05 01:31,2330,Yahoo奇摩股市,鴻海、台達電、廣達齊漲2%！台積電強噴20元 台股強漲400點「逼23200大關」 - Yahoo奇摩股市
2025-02-05 01:35,2330,CMoney,2330 台積電 - 台股開高走高…早盤上揚逾300點突破2萬3千點關卡台積電開高15元｜股市爆料同學會 - CMoney
2025-02-05 01:38,2330,自由財經,台積電衝漲達1115元 市值攀升近29兆元 - 自由財經
2025-02-05 01:40,2330,自由財經,台積電衝漲達1120元 市值攀升至29兆元 - 自由財經
2025-02-05 01:48,2330,Yahoo奇摩股市,隨美股反彈！台股大漲400點重返2萬3 台積電漲20元至1115元 - Yahoo奇摩股市
2025-02-05 01:48,2330,Yahoo奇摩新聞,台股開盤！回血小漲270.21 台積電1110元 - Yahoo奇摩新聞
2025-02-05 01:50,2330,CMoney,2330 台積電 - AI熱潮延續，關稅風險增溫｜股市爆料同學會 - CMoney
2025-02-05 02:29,2330,Yahoo奇摩股市,房市反轉了？台積電工程師曝學弟「五年買3間」栽了：被打到認賠殺出 - Yahoo奇摩股市
2025-02-05 02:34,2330,CMoney,2330 台積電 - 勞動市場降溫，美股主指齊揚(2025.02.05)｜股市爆料同學會 - CMoney
2025-02-05 02:39,2330,CMoney,2330 台積電 - 三星S25搶市台鏈吃補將帶旺台積、晶技等業績｜股市爆料同學會 - CMoney
2025-02-05 02:56,2330,Yahoo奇摩股市,台積電前景俏？小摩：DeepSeek解鎖AI思維鏈創新 - Yahoo奇摩股市
2025-02-05 03:17,2330,CMoney,2330 台積電 - 台灣22個世界冠軍｜股市爆料同學會 - CMoney
2025-02-05 03:25,2330,聯合新聞網,國內首例！中市攜手台積電創碳權專案通過環境部審查 - 聯合新聞網
2025-02-05 03:30,2330,聯合新聞網,年後開盤就遇大跌「都是甜甜價」！真星華：不囉唆買進00919、台積電（2330）、00757 - 聯合新聞網
2025-02-05 04:02,2330,MSN,台積電委外趨勢確定擴大， 精材承接的測試機台數量將被加碼 - MSN
2025-02-05 05:19,2330,CMoney,2330 台積電 - 台股盤中》台積電、世芯等高價股喊衝指數漲逾400點｜股市爆料同學會 - CMoney
2025-02-05 05:48,2330,Yahoo奇摩新聞,台股開高走高！收盤大漲367.62點 台積電漲至1110元 - Yahoo奇摩新聞
2025-02-05 06:02,2330,Yahoo奇摩新聞,台股開高走高！收盤大漲367.62點 台積電漲至1110元 - Yahoo奇摩新聞
2025-02-05 06:21,2330,Anue鉅亨,〈台股盤後〉台積電領軍大反攻 強彈367點收復五關卡 - Anue鉅亨
2025-02-05 06:56,2330,CMoney,2330 台積電 - DeepSeek攪亂原有AI領域一池春水，並重創相關人工智慧...｜股市爆料同學會 - CMoney
2025-02-05 07:30,2330,Yahoo奇摩股市,台積電領漲權值股！航運族群勁揚、貨櫃三雄均漲破4% 台股收漲367.62點 - Yahoo奇摩股市
2025-02-05 07:40,2330,CMoney,2330 台積電 - 〈台股盤後〉台積電領軍大反攻強彈367點收復五關卡｜股市爆料同學會 - CMoney
2025-02-05 07:50,2330,Yahoo奇摩股市,台積電領漲權值股！航運族群勁揚、貨櫃三雄均漲破4% 台股收漲367.62點 - Yahoo奇摩股市
2025-02-05 08:14,2330,CMoney,2330 台積電 - Rapids 2奈米說做就做… 太容易了吧。是這樣？｜股市爆料同學會 - CMoney
2025-02-05 09:54,2330,Yahoo奇摩股市,鴻海、台達電、廣達齊漲2%！台積電強噴20元 台股強漲400點「逼23200大關」 - Yahoo奇摩股市
2025-02-05 10:14,2330,CMoney,2330 台積電 - 【個股分析】機器人熱潮再起，「光電廠」大漲48.4％！｜股市爆料同學會 - CMoney
2025-02-05 10:43,2330,CMoney,2330 台積電 - 景氣信號燈紅燈與 GDP Now 預測 3.9： 市場仍維持...｜股市爆料同學會 - CMoney
2025-02-05 11:56,2330,Yahoo奇摩股市,外資回頭買超254億元 回補台積電並敲進海運雙雄1.9萬張 - Yahoo奇摩股市
2025-02-05 11:56,2330,Anue鉅亨,外資回頭買超254億元 回補台積電並敲進海運雙雄1.9萬張 - Anue鉅亨
2025-02-05 13:42,2330,CMoney,2330 台積電 - 2／5盤後分析｜股市爆料同學會 - CMoney
2025-02-05 16:54,2330,CMoney,2330 台積電 - 看來美國人是比較誠實的面對自己的弱勢，台灣根本沒AI卻喊很大｜股市爆料同學會 - CMoney
